Transaction_ID,User_ID,Amount,Transaction_Type,Timestamp,Location,Fraudulent,Year,Month,Day,Hour
9f9d1961-f076-405b-aacb-a801e4a700c1,5926,2234.32,Online Purchase,1975-02-05 07:42:17.954156,Hillport,1,1975,2,5,7
a8ed1a44-f9dd-4d07-9d2e-32877bd25e4e,2754,3194.75,Bill Payment,1970-10-27 07:13:44.078513,Port Adamside,0,1970,10,27,7
2ad94a49-608a-4379-9722-c7dd257fd0ff,8145,1407.35,ATM Withdrawal,1987-05-29 10:47:34.550842,Tracyton,1,1987,5,29,10
48005b10-8d8f-4a5e-adf8-b03f6cf05863,1154,3609.46,Bank Transfer,2017-07-14 00:54:02.789805,Kathleenport,0,2017,7,14,0
c64b57fa-60c6-43f5-bdad-cd1fade54aaa,3290,2021.69,Bill Payment,1980-06-22 17:48:30.254233,Port Patriciafurt,0,1980,6,22,17
1e93e184-82a2-4629-b9b3-8a795209238a,5094,4499.1,ATM Withdrawal,1989-04-15 09:40:48.767900,Veronicahaven,0,1989,4,15,9
680dc581-91cd-43b8-9d1b-13fc1b3e3afb,6207,120.73,ATM Withdrawal,2016-12-15 02:30:08.854555,North James,0,2016,12,15,2
8a7e63e9-44f6-4eae-8df7-36aacd3a1ba8,7698,1614.1,Bill Payment,1986-05-09 18:05:27.096704,New Catherine,1,1986,5,9,18
9517af35-952c-4af0-8879-06e3f14f6f31,8689,1992.66,Bank Transfer,1972-11-30 21:55:02.261996,Michaelside,0,1972,11,30,21
64d4f2e6-ef17-4be2-abaa-eb80232798f5,3798,4149.85,ATM Withdrawal,2001-07-05 07:17:09.156354,Joyceland,1,2001,7,5,7
b3df8bf4-e1f6-47d5-9efe-bcd5031c1697,9518,2441.82,Bank Transfer,1993-04-27 18:35:04.396374,Port Ashleychester,0,1993,4,27,18
55a297af-6871-4ed6-8498-7d01248fcd74,1268,4479.79,Online Purchase,1989-04-15 13:36:12.928798,Port Anthonyland,0,1989,4,15,13
983e644f-512c-4e9a-a266-3e8f535382fd,7212,1968.77,Online Purchase,1992-10-24 20:29:30.529464,West Hailey,1,1992,10,24,20
0ccabdb1-5ff0-448b-a7bf-083fd92c33be,5235,2137.08,Online Purchase,1996-03-08 02:45:31.019758,Juliefort,0,1996,3,8,2
8d578828-97cb-4753-a0d7-533850679481,7787,2368.63,Online Purchase,2019-05-04 11:42:27.867838,New Austin,0,2019,5,4,11
09de1dc6-e276-406a-9bda-9ef5983ef548,7457,60.1,Bank Transfer,2024-09-07 08:39:38.021816,Lake James,1,2024,9,7,8
2c72e1d7-de1f-467e-b017-35d4c29fd5bc,9852,2408.89,ATM Withdrawal,1985-04-02 11:41:03.525145,South Toddshire,1,1985,4,2,11
8fa9d959-8a03-42c3-94fd-4704216c6330,3183,2575.52,ATM Withdrawal,1973-01-12 11:17:56.478478,New Javier,1,1973,1,12,11
d9e66a9f-fd86-4d23-b819-495114261757,2449,819.17,Bill Payment,1970-10-26 04:13:10.511558,New Terrichester,0,1970,10,26,4
85da2e0b-e78a-4885-80a7-2da5a52f16a4,9997,4790.54,Bank Transfer,2002-10-10 15:20:45.720717,New James,1,2002,10,10,15
cbdff616-0780-437a-b563-bac7efb20c74,8176,2492.65,Bill Payment,2006-02-07 21:50:51.382185,Williamsonburgh,1,2006,2,7,21
7fa92aec-99fc-4e41-b98e-2075b43495c5,9101,4474.61,Bank Transfer,2000-02-17 13:33:18.963607,South Jennifer,1,2000,2,17,13
79f9de5b-68a1-4d6f-8d18-d5eef4a187e9,1915,265.14,ATM Withdrawal,2019-07-05 00:47:24.153084,Jacobborough,1,2019,7,5,0
a02a76af-c130-48b6-984e-3461cf48766d,7647,2454.27,Online Purchase,1976-04-01 12:00:28.598498,Lindseymouth,0,1976,4,1,12
91e662fe-be9a-4556-910f-701809c42264,2892,3346.85,ATM Withdrawal,2001-08-22 00:10:32.179932,South Jessicaview,1,2001,8,22,0
49382fd6-8afe-44d0-9b3c-cba03b81dd1b,1999,4551.55,Bank Transfer,1978-09-19 04:58:55.964122,New Chelsea,0,1978,9,19,4
efcfb8f2-17b0-4f04-96af-258604a4438f,5180,4628.21,Online Purchase,1989-05-22 06:11:52.226754,Lake Josephchester,0,1989,5,22,6
f607d03b-83cc-4a93-a126-5e3a37d775ed,3275,3076.41,Bill Payment,2007-04-05 01:56:40.513550,North Dwayneshire,1,2007,4,5,1
3c08c850-1e1d-4207-9d72-19966b8149f9,5094,3268.03,ATM Withdrawal,1972-05-24 19:19:48.587653,Lake Josephmouth,1,1972,5,24,19
5dd2ff61-c707-461f-8298-994c4602bdc0,7728,1880.11,Online Purchase,1996-02-04 08:19:31.582599,Davidsonmouth,1,1996,2,4,8
19d02bee-37a0-498f-9c3d-314042fdc285,7345,2040.19,ATM Withdrawal,1973-08-01 11:15:58.121399,East Allisonmouth,1,1973,8,1,11
7f4e5d11-118b-49ff-a16f-e25879692415,9454,1499.27,Bill Payment,1989-02-18 15:36:22.615963,East Arthurville,1,1989,2,18,15
eb4d52c4-9e28-4dea-93a7-95585644b15c,8957,1425.59,Online Purchase,1999-02-21 01:22:25.849655,Brianburgh,0,1999,2,21,1
0472ab04-92f3-40e0-ad0d-f4739eaa1fb9,4744,1222.29,Online Purchase,1975-11-22 13:03:41.540226,Thomasport,1,1975,11,22,13
5d17dd32-8bf0-4420-9681-d77a03c69551,3626,169.14,ATM Withdrawal,2020-02-03 21:16:34.991112,Deannaborough,1,2020,2,3,21
c6f08d06-31f7-4ff6-8cd6-941636cdfc9c,6362,312.35,ATM Withdrawal,1980-06-12 17:39:06.543442,Jenniferside,1,1980,6,12,17
805ddc10-d710-4b87-96bd-82ffbe315497,4835,3134.05,Online Purchase,1989-08-23 11:16:47.774971,West Jason,1,1989,8,23,11
cef97c18-8d7d-4ede-85cc-afa9221da389,4316,1365.13,ATM Withdrawal,2023-11-08 15:11:37.238921,Anthonyland,1,2023,11,8,15
80982e1d-8d04-4cf2-ba06-3ca3ca50c8c9,3822,1159.31,Bill Payment,2009-02-13 07:23:18.471091,South Mariebury,1,2009,2,13,7
676f7c05-b651-49ae-a8a0-54d65d572969,7485,4458.85,ATM Withdrawal,2010-02-10 13:29:52.168580,Devinmouth,1,2010,2,10,13
3ea53270-bebc-42f5-ab4a-e5a7b4175a08,9030,525.96,Online Purchase,2001-12-28 12:07:21.861161,East Joshuastad,0,2001,12,28,12
0d4602c0-a88f-4c0b-b30a-804d3e453795,2047,4670.8,ATM Withdrawal,1974-01-21 11:40:05.048663,Joneston,0,1974,1,21,11
e28c6044-0c6b-4bbe-9e8f-a333710425eb,2406,135.04,ATM Withdrawal,1993-07-17 04:06:45.134041,Turnerville,1,1993,7,17,4
9fc7b41e-1a3f-4a90-9527-d071abad1fcc,9058,3528.12,ATM Withdrawal,1992-05-14 15:14:09.684495,Gilbertstad,1,1992,5,14,15
4cf8110c-0f30-40f5-9fd8-74abec6527e9,6574,4454.06,Bank Transfer,2020-12-10 14:58:55.809481,New Amy,0,2020,12,10,14
4a5c2dae-7b98-4e95-8199-060a4b1121a7,1644,4353.53,Bill Payment,2025-03-09 21:24:31.702242,Berryberg,0,2025,3,9,21
0f6cffe7-e004-428e-a0ba-ac3703e5f3e3,6278,2822.5,Online Purchase,1980-08-09 22:55:32.287651,New Nancyfort,1,1980,8,9,22
bcf6a67c-bba4-4705-9555-9389cfd0e2fb,5171,4975.74,Bill Payment,1980-09-20 06:22:14.604028,West Aaronhaven,1,1980,9,20,6
437a6cdd-2785-4817-b1a6-7273e36dec98,7307,4509.56,ATM Withdrawal,1999-10-16 00:33:51.852300,South Justin,1,1999,10,16,0
173f0da4-370a-4a13-b181-94688ed02e3e,3597,2034.79,Bill Payment,1981-08-16 20:09:32.015179,Deannaton,0,1981,8,16,20
a4c94c5f-e91c-4c23-b54e-045a875070af,6677,476.45,Online Purchase,2015-05-06 19:59:03.032666,Hendrixhaven,0,2015,5,6,19
237f547d-74f1-407b-8290-1cadc28876cc,5758,2224.44,Bill Payment,1970-08-17 01:12:34.081932,North Markland,0,1970,8,17,1
d4c4a580-b8f9-4fc4-8ec6-a2c6a70b6d1d,6073,4554.08,ATM Withdrawal,1989-05-26 16:05:43.173095,East Krystal,0,1989,5,26,16
5913bcd2-c5a6-4454-98e9-6e889b7c366e,2873,2008.19,Bank Transfer,2003-05-30 16:03:40.576767,Joneshaven,1,2003,5,30,16
df9bc69f-1992-4ff5-a32c-51b9f2005d60,3703,4929.57,Bill Payment,2022-03-31 13:06:12.089718,New Drewchester,1,2022,3,31,13
c0ac1f39-c1c9-4b5b-962b-0f9d1d66381a,6075,2151.03,Bill Payment,2019-06-02 11:01:58.891665,New Yvonneshire,0,2019,6,2,11
6de5618f-f527-4d25-8abf-f08fce31a342,6892,2786.96,Bank Transfer,2013-08-30 00:02:43.680513,New Ashley,1,2013,8,30,0
883df842-cd7f-45ac-86ab-7381f76e6d68,1754,1336.17,Bill Payment,1995-03-01 00:15:55.310360,West Jessicaview,0,1995,3,1,0
d2d1828f-3db9-4107-85cd-e78a87629693,9887,2849.86,Bank Transfer,2004-11-22 07:13:56.879860,East Christinaville,1,2004,11,22,7
461fe7bc-f2b3-45a6-bc41-54d8fec6f7da,7860,1963.72,ATM Withdrawal,1974-08-25 02:35:43.389033,East Christophershire,0,1974,8,25,2
8340197d-162b-4395-8d27-3b276df7fdd6,5069,2056.28,Online Purchase,1982-12-30 13:39:49.791730,Charleschester,1,1982,12,30,13
b574a7d3-3922-4028-bd31-5e93e1e38621,6654,164.36,Bill Payment,1996-01-24 16:56:22.793096,West Racheltown,0,1996,1,24,16
e49a8405-71a1-4b5a-a059-f4078cd453d9,1522,356.88,ATM Withdrawal,2021-12-22 07:24:12.090060,South Kimberlyfort,1,2021,12,22,7
da0b30f4-8373-40cd-8163-03b564149d96,6505,220.25,Bill Payment,2019-08-15 17:53:46.380788,Carterhaven,1,2019,8,15,17
f6e7d62c-6338-4654-bd1f-ea9da05c92e4,1037,2915.6,Online Purchase,2012-03-08 09:56:08.819869,Eduardoport,1,2012,3,8,9
af3c4577-6f1b-48e6-bb75-556315251948,3070,1567.6,ATM Withdrawal,1994-10-13 05:15:50.830881,Derrickborough,1,1994,10,13,5
738951a3-a4e2-42a5-92f1-7113f151ded1,9382,1844.31,Online Purchase,1996-02-24 00:03:36.423672,New Robertville,0,1996,2,24,0
76abc81a-f28f-47dd-92f8-8f9345926934,9394,1028.76,Bill Payment,2011-05-26 08:53:21.164434,Lesterland,0,2011,5,26,8
c5a70ca7-2009-4c89-873b-7728d3298a0a,3271,396.77,Online Purchase,2021-12-11 14:47:19.504546,South Michael,0,2021,12,11,14
d01b85e2-7073-4f80-ac24-51efc104f9cd,9547,2863.26,ATM Withdrawal,2007-10-15 04:16:19.875493,Briantown,1,2007,10,15,4
368d61fd-a67c-4ac1-adba-33d5cacaf9a2,9557,1504.43,Bill Payment,2005-03-25 03:24:25.997589,East Amymouth,0,2005,3,25,3
57c4189a-7b73-4eba-8edc-093263a9b903,4567,399.36,Bill Payment,2022-08-10 10:56:09.077416,Scottside,1,2022,8,10,10
a04b0306-7058-4b47-8e49-56c198dd2449,2685,751.75,ATM Withdrawal,1997-01-30 23:46:56.366622,Kurtland,0,1997,1,30,23
43ee4ded-810a-404c-a05f-c32316b8a84f,8730,4043.54,Bill Payment,1998-02-15 13:04:53.805799,Port Chadville,1,1998,2,15,13
f5995b4c-d8b8-4fe9-9e76-2a4556e5d69f,5008,2847.01,Online Purchase,1986-07-03 06:12:55.988544,East Adam,1,1986,7,3,6
f9f046c0-d321-4fc5-a744-dcb06da66c38,1662,257.76,ATM Withdrawal,1984-11-18 01:04:03.844566,New Tiffany,1,1984,11,18,1
a7e97b77-3009-418d-a5ae-226932d95e22,8463,1284.93,Bill Payment,2009-05-16 07:04:36.355055,Port Christian,0,2009,5,16,7
472f1f29-5e9f-4e48-ae35-cd5c00f7f245,8864,4008.18,Bill Payment,1989-11-30 03:48:46.184628,Port Cassandra,1,1989,11,30,3
7d71453b-11eb-49b4-8892-f128fbce50fe,2964,1933.54,Online Purchase,2007-12-09 14:48:32.436329,Lake Samanthaton,0,2007,12,9,14
3b55992e-3366-4ca8-bc57-0e093cac9671,9869,2844.58,Online Purchase,1991-11-29 06:28:08.640183,West Joseph,1,1991,11,29,6
ff939891-5923-4e18-a930-88f96e78dfc2,9053,1751.07,ATM Withdrawal,2010-09-17 18:36:42.137746,Meganmouth,1,2010,9,17,18
ca162698-31d3-466e-a976-5a2496dfe46b,7541,3329.36,Bill Payment,1996-07-01 01:25:21.724446,South Brandy,0,1996,7,1,1
9638b209-02fa-4070-9131-21e890e48abc,6181,4676.65,Bank Transfer,2000-09-18 22:00:57.815394,North Stephanieville,1,2000,9,18,22
e8dfe86d-3718-41bb-8bd0-16df56edc5d2,3318,2061.8,Bill Payment,1973-11-23 00:23:21.069192,West Gregorytown,0,1973,11,23,0
79c4a131-d2ac-4249-9afb-8495f62aa985,3270,1255.61,Online Purchase,1983-12-20 19:24:33.435077,Lake Robertshire,0,1983,12,20,19
21d9d6db-1b88-4272-b819-ea9eec9606b2,6542,3496.47,Bank Transfer,2016-06-24 23:08:31.745459,North Williambury,0,2016,6,24,23
e816629f-1d63-460e-a522-3ea67b2e349c,2529,3710.06,Bill Payment,2001-11-04 15:37:12.379548,West Kimberlychester,0,2001,11,4,15
d3023208-4854-4e4c-93da-b56a399a913c,4101,4638.32,Bill Payment,1989-02-25 08:22:42.865858,Amandastad,0,1989,2,25,8
0d8820db-f24f-4b27-adba-7a483193164b,5638,2466.08,Bank Transfer,2012-03-03 06:00:15.314752,Christopherton,0,2012,3,3,6
d8e01ac0-ef4a-4d6b-b38e-291953f749a6,2363,750.35,Online Purchase,2018-11-20 19:47:15.917166,Timothyburgh,0,2018,11,20,19
6a264f2f-5029-4e38-8a0c-5bf7e6081084,3961,3868.18,Bank Transfer,2006-08-31 20:22:12.381349,Melendezborough,0,2006,8,31,20
71049135-6861-4824-8e85-aec81631acaf,8755,556.38,ATM Withdrawal,2021-05-13 15:26:54.298642,Garciaview,1,2021,5,13,15
2b3f0dde-7945-4f97-a468-5823e9c187dc,6528,4954.85,Online Purchase,2002-01-17 08:20:05.953589,Amybury,1,2002,1,17,8
9a49865e-55ef-47c8-a90a-3e34eb8d9ce2,5970,1356.27,ATM Withdrawal,1993-04-24 11:44:38.594100,New Christopher,0,1993,4,24,11
5ad56e64-6f45-4252-80d4-11ceff79533d,8412,1030.46,Bank Transfer,2002-10-10 05:33:35.634313,Donaldberg,0,2002,10,10,5
cc768a7c-7369-4300-bee1-978f2c210bae,8413,4561.81,Bill Payment,1972-12-19 19:38:29.701211,Pereztown,1,1972,12,19,19
52565d53-84f0-43cf-a151-e21e343c2405,9041,296.85,Bank Transfer,1982-01-22 10:52:26.042318,Courtneyton,1,1982,1,22,10
ae989ee0-5137-45ce-9408-c9e96cfb6b9f,7792,4042.64,Bill Payment,1979-11-29 17:46:42.786002,East David,0,1979,11,29,17
a26ad5ad-8c67-429d-a219-ad8a6549faab,8782,4349.26,Bill Payment,1991-05-24 13:21:06.094632,West Heather,1,1991,5,24,13
681467bb-0386-4261-9a7c-d7fc6bc5c5f8,5341,2485.44,Online Purchase,2012-09-18 04:32:24.521826,Rodgersberg,0,2012,9,18,4
78367e46-39c8-43e6-ab7c-c7330bd5870d,1854,3125.01,ATM Withdrawal,1987-04-06 17:19:49.139394,Lake Kimberlyside,0,1987,4,6,17
5c72af92-0ea9-41f8-8c6b-02d095a9f2d7,1438,577.82,Online Purchase,1990-04-15 16:08:20.686546,New Lukehaven,1,1990,4,15,16
55f7bc2b-63f3-4061-a38c-a122167f1f88,3121,842.6,Bill Payment,2005-10-23 01:48:13.258577,East Megan,1,2005,10,23,1
52348aa9-cd59-448b-b833-c3417f1bac54,9849,738.84,Bank Transfer,1971-03-08 16:03:05.209681,Jodiburgh,0,1971,3,8,16
6c99b1bc-ba50-4f11-af0e-064a38c806f7,8293,3112.79,Bank Transfer,2001-06-09 23:11:05.682250,Lake Craigview,0,2001,6,9,23
a8b419a5-01ad-4a07-b91d-1d537851101c,5608,551.43,Bank Transfer,1976-09-01 02:01:27.101557,West Dawn,1,1976,9,1,2
f6431940-d025-47f3-a3ad-acacbaceee43,9630,1084.0,Bank Transfer,2017-01-10 10:56:53.836973,Donnaborough,1,2017,1,10,10
6afdb471-a065-401d-9775-b7d4ec1023a8,8256,2871.1,Online Purchase,2016-08-07 06:57:07.051147,New Thomas,0,2016,8,7,6
6e7f0d2d-0884-4042-8f8e-8c91a3693edf,2268,3343.26,Bank Transfer,1995-03-23 22:29:16.435793,Williamsmouth,0,1995,3,23,22
b8e20862-88c4-4443-8e09-00955843eb84,7833,3749.41,ATM Withdrawal,2006-10-05 07:43:41.743266,Nguyenton,0,2006,10,5,7
34634bd8-0886-4000-af43-7d620c3a5952,4582,2061.77,Online Purchase,2010-03-26 08:46:02.550941,Lisaview,1,2010,3,26,8
ee174540-ac6e-483f-a469-7be91ec2e2ee,2664,3940.36,Online Purchase,1992-09-11 18:00:11.669060,Kylefort,1,1992,9,11,18
05aa4d80-5283-462a-b7e4-886119cdc774,8548,2295.01,Bank Transfer,1973-01-12 11:18:33.848198,Port Christine,0,1973,1,12,11
50f449ea-ca69-41ed-a752-27dff1d8f96b,2149,2987.18,Bill Payment,2012-02-07 19:39:42.295643,Gilbertmouth,0,2012,2,7,19
3cffe4e6-7c1d-4123-b3ed-e1acb267a18c,1680,3739.98,Online Purchase,1991-06-18 22:52:01.258152,South Kathryn,0,1991,6,18,22
fcf0d808-1095-4a95-95a7-6cf6b0d4db9a,6610,2558.17,ATM Withdrawal,1996-09-07 09:47:13.612750,Lake William,0,1996,9,7,9
8a5a9a61-1642-494f-8d96-7e72a0f17fdb,9869,2990.04,Bill Payment,1991-03-25 12:24:39.143487,Port Stephenview,0,1991,3,25,12
fd9182ac-9304-435f-bb2e-c93e4b4dce8d,8127,3907.32,Bank Transfer,1970-08-14 13:09:22.843039,Millerborough,0,1970,8,14,13
aff84756-d39c-4ca1-b700-cefc002463f7,5180,3359.44,Bill Payment,2003-08-29 22:50:09.627152,Connieshire,1,2003,8,29,22
189d868f-5f44-4d08-8558-a80737df0d59,6469,2883.17,Bank Transfer,1976-12-19 03:44:56.114177,East Deborahburgh,1,1976,12,19,3
bac7d561-d85d-4e1a-81f4-703b33c0ebd9,9994,3466.76,Online Purchase,2019-01-13 16:46:12.321700,Lopezville,1,2019,1,13,16
e27ccc09-9b73-410f-bdc4-349efe397806,8524,2511.13,ATM Withdrawal,1993-04-20 17:10:08.020447,Lake Don,1,1993,4,20,17
b25493cb-06d1-48f6-a792-1b16477a313c,3377,3297.68,Bill Payment,1996-05-23 16:28:03.894171,Bellmouth,1,1996,5,23,16
ce407f3e-ea23-465a-9bfd-82cdb75e382a,4949,4446.23,Bank Transfer,2019-05-21 05:52:36.702511,Sandovalfort,0,2019,5,21,5
f19554e7-1b86-47e7-9fd0-60f541a65754,9089,2840.34,Online Purchase,2012-12-16 04:39:09.635220,North Brandi,1,2012,12,16,4
cc5e590b-0f78-4db2-8fbe-a190e2e740bf,3694,3490.72,Online Purchase,2019-04-22 11:31:28.315389,North Kimberlyburgh,0,2019,4,22,11
5c94fc76-0e0d-4af3-953d-7de415dd40ea,3411,3882.11,ATM Withdrawal,1987-02-10 16:06:52.687687,Richardmouth,0,1987,2,10,16
68f4798f-9463-4885-a9cf-497ef5fdd24d,5880,2561.6,Bill Payment,2012-07-26 22:55:30.531437,Gabrielleville,0,2012,7,26,22
2ce4a779-1fa8-4f7f-b685-59050dac79dd,1590,3717.14,ATM Withdrawal,2001-03-11 13:17:52.710253,Bryceport,1,2001,3,11,13
27c38c41-45f4-4514-adff-27c28de2faf4,1408,3027.9,ATM Withdrawal,2004-04-18 03:31:59.556241,Johnsonbury,1,2004,4,18,3
189beb81-9b34-44c4-b8dd-3c94699a0bcd,7537,1912.09,ATM Withdrawal,1999-08-29 03:25:54.065668,Jennaville,0,1999,8,29,3
523edf9d-5634-4e16-b11a-070711007a54,8207,3774.79,ATM Withdrawal,1988-06-12 08:42:16.739836,Kaylaburgh,0,1988,6,12,8
e2465f39-7613-4ad2-896a-abd468ef634f,2697,3268.9,Bill Payment,1981-07-22 02:35:12.085535,North Sean,0,1981,7,22,2
fedaa368-1bfe-4fee-82e6-762aac89cfdf,7185,1558.85,ATM Withdrawal,2018-12-15 23:09:23.475039,New Michael,1,2018,12,15,23
1bf46105-3a0b-4044-9a2d-46d01c591beb,1470,2784.29,Online Purchase,1976-02-18 03:32:03.472470,Edgarstad,1,1976,2,18,3
4e8892a7-03d9-4de1-9f01-5dade321d01c,5634,1657.56,Online Purchase,2012-10-27 22:52:47.333578,Rhodesberg,1,2012,10,27,22
0ab24048-7edb-4759-8d95-1689c1c67b75,6992,480.69,Bill Payment,1996-07-29 04:08:46.535335,Lake Michelle,1,1996,7,29,4
c573362a-7a6e-4a83-b3e0-a15610c38c39,3279,3134.04,Online Purchase,2018-10-03 12:00:16.288234,Kevinfort,0,2018,10,3,12
24ca9554-b9e5-4a5f-8c46-2974dcc9a9b6,5320,1632.38,Online Purchase,2017-04-08 19:40:46.464644,East Alexis,1,2017,4,8,19
59be2ecf-294c-44dd-8845-39d2bc41c481,8240,1891.5,Bill Payment,1983-09-14 21:40:31.019435,West Tricia,0,1983,9,14,21
80dd9474-51c8-4126-b0e2-1115c2f9b8d2,6860,2024.91,Bill Payment,1973-12-04 17:18:44.841090,Larryberg,0,1973,12,4,17
e62b5495-e9f1-425d-b8fa-c12bb1ac9771,8218,1118.29,Bill Payment,2021-11-03 18:38:50.016262,Lewisshire,1,2021,11,3,18
20648fa9-be14-452d-b279-454bbcee88ac,1201,3919.99,ATM Withdrawal,2016-08-01 22:11:12.739469,Jacquelineside,1,2016,8,1,22
504c042f-f7a5-4ece-a488-d73479483617,8755,4134.87,Bank Transfer,2002-07-01 16:15:15.772404,Amyside,1,2002,7,1,16
7982b9c2-5a3a-4761-9a46-5ff09de61daa,7423,4423.54,Bank Transfer,1970-10-17 05:28:37.522609,Holmeschester,0,1970,10,17,5
e864bb69-795b-4110-9151-8b9fd6e46be9,3326,751.07,Bank Transfer,2004-11-29 22:48:12.418571,Mendezbury,0,2004,11,29,22
bd819f13-b9e1-4053-8c58-92447488c89d,2043,3161.41,Bill Payment,1971-11-15 13:31:09.739576,Port Jamesshire,0,1971,11,15,13
2c46f161-c8df-4aa9-90c7-f21ee459f069,6152,2349.08,Bill Payment,2011-06-20 03:51:54.274545,Parkerport,1,2011,6,20,3
d7772f7f-4e2d-45dc-a1f7-6eeb80529933,8123,4219.06,Online Purchase,2023-12-11 21:11:56.107032,Vazquezmouth,0,2023,12,11,21
a4332d3b-3e1e-4969-9e61-d58cba640d8b,9118,615.0,Bill Payment,1975-03-09 03:20:14.667150,North Amanda,1,1975,3,9,3
cff805ec-8103-46e3-abcf-d94c3eb95874,7689,3659.84,Bill Payment,2019-10-24 14:16:13.449238,East Alicia,0,2019,10,24,14
c806e1fd-39a1-4eb4-bc7f-0bd1e34e89b8,9685,428.16,Bank Transfer,2014-10-28 18:18:48.939225,Bryantview,1,2014,10,28,18
b44d4888-edd2-4178-b5bc-1360e9394d81,4450,873.75,Bill Payment,2023-04-01 03:12:36.437314,Billland,0,2023,4,1,3
5128cb9f-c599-46f0-8c93-80684a8977ca,8937,3599.88,Bank Transfer,1985-11-10 02:17:06.538704,North Scott,0,1985,11,10,2
a553742a-88a9-4ac7-b3f6-8107898bfd65,3662,3497.03,Online Purchase,1980-08-18 15:48:54.143064,Port Sandra,0,1980,8,18,15
d8297fa9-6fed-4652-88c3-24719d5f82cb,8040,4696.04,Online Purchase,2006-10-10 17:56:53.072501,Pageburgh,0,2006,10,10,17
25eb8fb4-d66c-486a-86b3-6d73d1daa88a,5696,1803.1,Bank Transfer,2019-03-20 04:34:01.001541,North Erica,0,2019,3,20,4
5c13e816-7535-497d-861b-3c24ddda61f7,6755,874.56,Bank Transfer,2013-02-09 03:09:02.868230,North Cassandra,0,2013,2,9,3
4cf1fb27-efb6-4a2c-9b6a-cc00bb494048,3204,4105.2,Bank Transfer,2011-09-14 16:05:31.667325,South Zachary,0,2011,9,14,16
04734012-6ed1-40cd-b35d-ddd8aa614b59,9444,4742.81,Bill Payment,1977-07-07 19:40:46.253348,Turnermouth,1,1977,7,7,19
efa79016-b0fe-401c-b3ea-adce065a08d8,2050,3061.31,Online Purchase,2012-10-06 14:48:28.075520,Cynthiafort,1,2012,10,6,14
a899fb07-c9f8-4b45-94ad-f3a5ba90c4b5,5694,3523.83,Bill Payment,2001-04-19 12:04:57.459515,Denisestad,0,2001,4,19,12
6a71cb1d-7be2-48d2-90c3-ce6eb70ee8ab,5809,3015.94,Bank Transfer,1972-06-03 06:53:11.439582,North Robertbury,0,1972,6,3,6
428c89f8-23f2-4ad7-b8ff-39936159d492,3895,3166.33,Online Purchase,1975-04-15 20:35:43.558585,North Amanda,1,1975,4,15,20
d027f928-43e5-45fb-afbf-f8d4e49c6db3,7212,4571.26,Bill Payment,2018-09-27 10:13:04.188860,New Reginaldton,1,2018,9,27,10
ef0a5dba-7a1f-4379-a684-dd80e2ec0f78,2337,3536.94,Bill Payment,2007-08-09 02:41:09.640726,Salazarbury,0,2007,8,9,2
00f1fd23-fd53-40cd-a3ed-ff09416621c9,1224,1957.92,ATM Withdrawal,1976-04-04 20:56:27.323172,West Mark,1,1976,4,4,20
c940f8e8-9e0c-4ef3-aa60-182b9387dd32,8320,3523.71,Online Purchase,1982-09-03 10:37:03.624688,Port Margaretview,1,1982,9,3,10
584d4fea-8ac3-4296-a9e4-d5415afba6e3,2468,653.2,ATM Withdrawal,1982-03-03 00:57:09.336739,Gonzalezstad,1,1982,3,3,0
c71cd658-5759-411e-aee0-083946efd7e4,7695,4491.34,Online Purchase,1980-03-16 11:00:32.586338,Isabellafort,1,1980,3,16,11
74f9a2a6-2062-4281-b08b-3b37ca411414,8665,1591.42,ATM Withdrawal,1984-02-17 03:47:19.254890,Port Anthony,1,1984,2,17,3
27d4c3ba-9591-4269-86b8-6f20e8a1afdf,6118,4141.03,ATM Withdrawal,2002-08-03 15:26:01.373104,East Kevin,0,2002,8,3,15
246abed2-5d1e-4e7b-a5f3-9032a936c19b,5701,118.64,Bill Payment,1985-06-11 12:40:24.268877,North Nicoleside,0,1985,6,11,12
55a261e2-00d6-4352-9080-abba0309ed93,6924,333.75,Bill Payment,1990-10-08 13:31:08.611645,Allisonmouth,0,1990,10,8,13
5415351e-7caa-4133-862f-eb4ef78b0461,3857,2763.34,Online Purchase,1992-06-28 14:30:28.456204,Lindseytown,1,1992,6,28,14
ef503fd6-c200-41c0-8e24-c5aeb6083eb0,7125,1787.01,Bank Transfer,1970-05-12 09:06:54.517789,Andersonbury,1,1970,5,12,9
931ffba6-d815-420c-b08c-1e749fca03ef,7919,647.31,Online Purchase,2002-08-29 08:21:32.792992,Carolynmouth,1,2002,8,29,8
0ce8ad86-18a0-4116-a048-27078ca173bf,7161,4761.33,ATM Withdrawal,2021-12-20 08:41:48.701649,West Beth,1,2021,12,20,8
5e5f50d8-9af5-4b57-a042-8092c538a2ff,4658,2413.03,Bill Payment,1978-07-15 23:41:07.876989,Jessicaborough,0,1978,7,15,23
6ad96cb9-d9e3-4c4f-8bc8-5907f5fa5eaa,8811,3704.73,Online Purchase,2014-11-29 20:11:05.189843,Tammyshire,0,2014,11,29,20
22e3d53b-b094-408e-8c14-1f03866cfbe7,9074,3651.97,ATM Withdrawal,1991-01-21 09:56:59.277386,Amandaborough,0,1991,1,21,9
8516e534-abc1-4983-b101-5840785af2f1,2157,2106.69,Bill Payment,2002-06-26 15:38:52.528355,Maldonadoland,1,2002,6,26,15
